Node,X,Y,Z
N021S00430,830,2100,0
N021S00436,1255,1050,0
N021S00441,1690,1080,0
N021S00695,1060,1145,0
N0251S00501,715,1120,0
N0401S00230,1450,1020,0
N0401S00280,1305,1200,0
N074S01111,1100,1600,0
